r,l,t,m,y,RateOfActivity
REGION1,SEA1INT,LNDCP01IINOC,1,2027,0.0334
REGION1,SEA1PEK,LNDCP01IINOC,1,2027,0.0334
REGION1,SEA2BAS,LNDCP01IINOC,1,2027,0.0334
REGION1,SEA2INT,LNDCP01IINOC,1,2027,0.0334
REGION1,SEA2PEK,LNDCP01IINOC,1,2027,0.0334
REGION1,SEA1BAS,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA1INT,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA1PEK,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA2BAS,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA2INT,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA2PEK,LNDCP01IINOC,1,2028,0.0284
REGION1,SEA1BAS,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA1INT,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA1PEK,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA2BAS,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA2INT,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA2PEK,LNDCP01IINOC,1,2029,0.0241
REGION1,SEA1BAS,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA1INT,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA1PEK,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA2BAS,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA2INT,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA2PEK,LNDCP01IINOC,1,2030,0.0205
REGION1,SEA1INT,LNDCP01IINOE,1,2016,0.0535
REGION1,SEA2BAS,LNDCP01IINOE,1,2016,0.1042
REGION1,SEA2INT,LNDCP01IINOE,1,2016,0.1042
REGION1,SEA1BAS,LNDCP01IINOE,1,2017,0.0972
REGION1,SEA1INT,LNDCP01IINOE,1,2017,0.0972
REGION1,SEA1PEK,LNDCP01IINOE,1,2017,0.0972
REGION1,SEA2BAS,LNDCP01IINOE,1,2017,0.0972
REGION1,SEA2INT,LNDCP01IINOE,1,2017,0.044
REGION1,SEA2PEK,LNDCP01IINOE,1,2017,0.0972
REGION1,SEA1BAS,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA1INT,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA1PEK,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA2BAS,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA2INT,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA2PEK,LNDCP01IINOE,1,2018,0.0903
REGION1,SEA1BAS,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA1INT,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA1PEK,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA2BAS,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA2INT,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA2PEK,LNDCP01IINOE,1,2019,0.0833
REGION1,SEA1BAS,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA1INT,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA1PEK,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA2BAS,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA2INT,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA2PEK,LNDCP01IINOE,1,2020,0.0764
REGION1,SEA1BAS,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA1INT,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA1PEK,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA2BAS,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA2INT,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA2PEK,LNDCP01IINOE,1,2021,0.0694
REGION1,SEA1BAS,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA1INT,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA1PEK,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA2BAS,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA2INT,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA2PEK,LNDCP01IINOE,1,2022,0.0625
REGION1,SEA1BAS,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA1INT,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA1PEK,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA2BAS,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA2INT,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA2PEK,LNDCP01IINOE,1,2023,0.0556
REGION1,SEA1BAS,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA1INT,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA1PEK,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA2BAS,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA2INT,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA2PEK,LNDCP01IINOE,1,2024,0.0486
REGION1,SEA1BAS,LNDCP01IINOE,1,2025,0.0417
REGION1,SEA1INT,LNDCP01IINOE,1,2025,0.0417
REGION1,SEA1PEK,LNDCP01IINOE,1,2025,0.0417
REGION1,SEA2BAS,LNDCP01IINOE,1,2025,0.0417
REGION1,SEA2INT,LNDCP01IINOE,1,2025,0.0417
REGION1,SEA2PEK,LNDCP01IINOE,1,2025,0.0357
REGION1,SEA1BAS,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA1INT,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA1PEK,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA2BAS,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA2INT,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA2PEK,LNDCP01IINOE,1,2026,0.0351
REGION1,SEA1BAS,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA1INT,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA1PEK,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA2BAS,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA2INT,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA2PEK,LNDCP01IINOE,1,2027,0.0299
REGION1,SEA1BAS,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA1INT,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA1PEK,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA2BAS,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA2INT,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA2PEK,LNDCP01IINOE,1,2028,0.0254
REGION1,SEA1BAS,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA1INT,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA1PEK,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA2BAS,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA2INT,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA2PEK,LNDCP01IINOE,1,2029,0.0216
REGION1,SEA1BAS,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA1INT,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA1PEK,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA2BAS,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA2INT,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA2PEK,LNDCP01IINOE,1,2030,0.0183
REGION1,SEA1INT,LNDCP01IINOW,1,2016,0.0961
REGION1,SEA2INT,LNDCP01IINOW,1,2016,0.137
REGION1,SEA1INT,LNDCP01IINOW,1,2017,0.062
REGION1,SEA2BAS,LNDCP01IINOW,1,2017,0.1279
REGION1,SEA2INT,LNDCP01IINOW,1,2017,0.1279
REGION1,SEA1BAS,LNDCP01IINOW,1,2018,0.1187
REGION1,SEA1INT,LNDCP01IINOW,1,2018,0.1187
REGION1,SEA1PEK,LNDCP01IINOW,1,2018,0.0572
REGION1,SEA2INT,LNDCP01IINOW,1,2018,0.1187
REGION1,SEA2PEK,LNDCP01IINOW,1,2018,0.1187
REGION1,SEA1BAS,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA1INT,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA1PEK,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA2BAS,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA2INT,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA2PEK,LNDCP01IINOW,1,2019,0.1096
REGION1,SEA1BAS,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA1INT,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA1PEK,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA2BAS,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA2INT,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA2PEK,LNDCP01IINOW,1,2020,0.1005
REGION1,SEA1BAS,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA1INT,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA1PEK,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA2BAS,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA2INT,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA2PEK,LNDCP01IINOW,1,2021,0.0913
REGION1,SEA1BAS,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA1INT,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA1PEK,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA2BAS,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA2INT,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA2PEK,LNDCP01IINOW,1,2022,0.0822
REGION1,SEA1BAS,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA1INT,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA1PEK,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA2BAS,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA2INT,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA2PEK,LNDCP01IINOW,1,2023,0.0731
REGION1,SEA1BAS,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA1INT,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA1PEK,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA2BAS,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA2INT,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA2PEK,LNDCP01IINOW,1,2024,0.0639
REGION1,SEA1BAS,LNDCP01IINOW,1,2025,0.0548
REGION1,SEA1INT,LNDCP01IINOW,1,2025,0.0548
REGION1,SEA1PEK,LNDCP01IINOW,1,2025,0.0437
REGION1,SEA2BAS,LNDCP01IINOW,1,2025,0.0548
REGION1,SEA2INT,LNDCP01IINOW,1,2025,0.0548
REGION1,SEA2PEK,LNDCP01IINOW,1,2025,0.0548
REGION1,SEA1BAS,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA1INT,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA1PEK,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA2BAS,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA2INT,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA2PEK,LNDCP01IINOW,1,2026,0.0462
REGION1,SEA1BAS,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA1INT,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA1PEK,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA2BAS,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA2INT,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA2PEK,LNDCP01IINOW,1,2027,0.0393
REGION1,SEA1BAS,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA1INT,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA1PEK,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA2BAS,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA2INT,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA2PEK,LNDCP01IINOW,1,2028,0.0334
REGION1,SEA1BAS,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA1INT,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA1PEK,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA2BAS,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA2INT,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA2PEK,LNDCP01IINOW,1,2029,0.0284
REGION1,SEA1BAS,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA1INT,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA1PEK,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA2BAS,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA2INT,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA2PEK,LNDCP01IINOW,1,2030,0.0241
REGION1,SEA1BAS,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA1INT,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA1PEK,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA2BAS,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA2INT,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA2PEK,LNDCP01IIRRD,1,2016,0.0585
REGION1,SEA1BAS,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA1INT,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA1PEK,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA2BAS,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA2INT,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA2PEK,LNDCP01IIRRD,1,2017,0.0546
REGION1,SEA1BAS,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA1INT,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA1PEK,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA2BAS,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA2INT,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA2PEK,LNDCP01IIRRD,1,2018,0.0507
REGION1,SEA1BAS,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA1INT,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA1PEK,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA2BAS,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA2INT,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA2PEK,LNDCP01IIRRD,1,2019,0.0468
REGION1,SEA1BAS,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA1INT,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA1PEK,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA2BAS,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA2INT,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA2PEK,LNDCP01IIRRD,1,2020,0.0429
REGION1,SEA1BAS,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA1INT,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA1PEK,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA2BAS,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA2INT,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA2PEK,LNDCP01IIRRD,1,2021,0.039
REGION1,SEA1BAS,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA1INT,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA1PEK,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA2BAS,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA2INT,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA2PEK,LNDCP01IIRRD,1,2022,0.0351
REGION1,SEA1BAS,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA1INT,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA1PEK,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA2BAS,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA2INT,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA2PEK,LNDCP01IIRRD,1,2023,0.0312
REGION1,SEA1BAS,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA1INT,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA1PEK,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA2BAS,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA2INT,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA2PEK,LNDCP01IIRRD,1,2024,0.0273
REGION1,SEA1BAS,LNDCP01IIRRD,1,2025,0.0234
REGION1,SEA1INT,LNDCP01IIRRD,1,2025,0.0226
REGION1,SEA1PEK,LNDCP01IIRRD,1,2025,0.0234
REGION1,SEA2BAS,LNDCP01IIRRD,1,2025,0.0234
REGION1,SEA2INT,LNDCP01IIRRD,1,2025,0.0234
REGION1,SEA2PEK,LNDCP01IIRRD,1,2025,0.0234
REGION1,SEA1BAS,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA1INT,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA1PEK,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA2BAS,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA2INT,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA2PEK,LNDCP01IIRRD,1,2026,0.0197
REGION1,SEA1BAS,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA1INT,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA1PEK,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA2BAS,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA2INT,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA2PEK,LNDCP01IIRRD,1,2027,0.0168
REGION1,SEA1BAS,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA1INT,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA1PEK,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA2BAS,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA2INT,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA2PEK,LNDCP01IIRRD,1,2028,0.0143
REGION1,SEA1BAS,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA1INT,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA1PEK,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA2BAS,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA2INT,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA2PEK,LNDCP01IIRRD,1,2029,0.0121
REGION1,SEA1BAS,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA1INT,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA1PEK,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA2BAS,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA2INT,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA2PEK,LNDCP01IIRRD,1,2030,0.0103
REGION1,SEA1INT,LNDCP01IISOC,1,2016,0.2042
REGION1,SEA1PEK,LNDCP01IISOC,1,2016,0.2042
REGION1,SEA2BAS,LNDCP01IISOC,1,2016,0.1295
REGION1,SEA2INT,LNDCP01IISOC,1,2016,0.2042
REGION1,SEA2PEK,LNDCP01IISOC,1,2016,0.2042
REGION1,SEA1BAS,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA1INT,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA1PEK,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA2BAS,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA2INT,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA2PEK,LNDCP01IISOC,1,2017,0.1906
REGION1,SEA1BAS,LNDCP01IISOC,1,2018,0.177
REGION1,SEA1INT,LNDCP01IISOC,1,2018,0.177
REGION1,SEA1PEK,LNDCP01IISOC,1,2018,0.177
REGION1,SEA2BAS,LNDCP01IISOC,1,2018,0.177
REGION1,SEA2INT,LNDCP01IISOC,1,2018,0.177
REGION1,SEA2PEK,LNDCP01IISOC,1,2018,0.177
REGION1,SEA1BAS,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA1INT,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA1PEK,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA2BAS,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA2INT,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA2PEK,LNDCP01IISOC,1,2019,0.1634
REGION1,SEA1BAS,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA1INT,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA1PEK,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA2BAS,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA2INT,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA2PEK,LNDCP01IISOC,1,2020,0.1497
REGION1,SEA1BAS,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA1INT,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA1PEK,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA2BAS,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA2INT,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA2PEK,LNDCP01IISOC,1,2021,0.1361
REGION1,SEA1BAS,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA1INT,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA1PEK,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA2BAS,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA2INT,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA2PEK,LNDCP01IISOC,1,2022,0.1225
REGION1,SEA1BAS,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA1INT,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA1PEK,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA2BAS,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA2INT,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA2PEK,LNDCP01IISOC,1,2023,0.1089
REGION1,SEA1BAS,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA1INT,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA1PEK,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA2BAS,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA2INT,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA2PEK,LNDCP01IISOC,1,2024,0.0953
REGION1,SEA1BAS,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA1INT,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA1PEK,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA2BAS,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA2INT,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA2PEK,LNDCP01IISOC,1,2025,0.0817
REGION1,SEA1BAS,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA1INT,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA1PEK,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA2BAS,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA2INT,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA2PEK,LNDCP01IISOC,1,2026,0.0694
REGION1,SEA1BAS,LNDCP01IISOC,1,2027,0.059
REGION1,SEA1INT,LNDCP01IISOC,1,2027,0.059
REGION1,SEA1PEK,LNDCP01IISOC,1,2027,0.059
REGION1,SEA2BAS,LNDCP01IISOC,1,2027,0.059
REGION1,SEA2INT,LNDCP01IISOC,1,2027,0.059
REGION1,SEA2PEK,LNDCP01IISOC,1,2027,0.059
REGION1,SEA1BAS,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA1INT,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA1PEK,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA2BAS,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA2INT,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA2PEK,LNDCP01IISOC,1,2028,0.0502
REGION1,SEA1BAS,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA1INT,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA1PEK,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA2BAS,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA2INT,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA2PEK,LNDCP01IISOC,1,2029,0.0426
REGION1,SEA1BAS,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA1INT,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA1PEK,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA2BAS,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA2INT,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA2PEK,LNDCP01IISOC,1,2030,0.0362
REGION1,SEA1BAS,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA1INT,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA1PEK,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA2BAS,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA2INT,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA2PEK,LNDCP01IISOE,1,2016,0.1139
REGION1,SEA1BAS,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA1INT,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA1PEK,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA2BAS,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA2INT,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA2PEK,LNDCP01IISOE,1,2017,0.1309
REGION1,SEA1BAS,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA1INT,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA1PEK,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA2BAS,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA2INT,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA2PEK,LNDCP01IISOE,1,2018,0.1506
REGION1,SEA1BAS,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA1INT,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA1PEK,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA2BAS,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA2INT,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA2PEK,LNDCP01IISOE,1,2019,0.1732
REGION1,SEA1BAS,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA1INT,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA1PEK,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA2BAS,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA2INT,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA2PEK,LNDCP01IISOE,1,2020,0.1656
REGION1,SEA1BAS,LNDCP01IISOE,1,2021,0.158
REGION1,SEA1INT,LNDCP01IISOE,1,2021,0.158
REGION1,SEA1PEK,LNDCP01IISOE,1,2021,0.158
REGION1,SEA2BAS,LNDCP01IISOE,1,2021,0.158
REGION1,SEA2INT,LNDCP01IISOE,1,2021,0.158
REGION1,SEA2PEK,LNDCP01IISOE,1,2021,0.158
REGION1,SEA1BAS,LNDCP01IISOE,1,2022,0.1504
REGION1,SEA1INT,LNDCP01IISOE,1,2022,0.1504
REGION1,SEA1PEK,LNDCP01IISOE,1,2022,0.1504
REGION1,SEA2BAS,LNDCP01IISOE,1,2022,0.1504
REGION1,SEA2INT,LNDCP01IISOE,1,2022,0.1504
REGION1,SEA2PEK,LNDCP01IISOE,1,2022,0.1504
